Id,Probability
470,0.792302847008
471,0.0138245744243
472,0.0580376188944
473,0.821263581255
474,0.320952360041
475,0.159802181963
476,0.1143310553
477,0.0838509710357
478,0.107922408771
479,0.255357931593
480,0.124632585278
481,0.366548263795
482,0.0796394443678
483,0.342866848763
484,0.398121674526
485,0.0113867372631
486,0.836142583746
487,0.234237194733
488,0.516315524831
489,0.683483836029
490,0.265944975547
491,0.102585841245
492,0.257832780068
493,0.887828801676
494,0.165507082883
495,0.813226814001
496,0.153496720729
497,0.0787237516805
498,0.100166461033
499,0.473635778075
500,0.141860965782
501,0.140912580576
502,0.143059086891
503,0.238180206591
504,0.0964179215235
505,0.0430155640016
506,0.607429348539
507,0.383643457802
508,0.0461671117233
509,0.0438093614618
510,0.154223612974
511,0.142579154025
512,0.793140060467
513,0.318642134787
514,0.262206102487
515,0.153005782727
516,0.796437730344
517,0.0543745059946
518,0.0882621438556
519,0.0219220658363
520,0.142339936761
521,0.0614529017943
522,0.0490802946746
523,0.588378182197
524,0.377460555622
525,0.328043134252
526,0.916272449645
527,0.636068001851
528,0.0358592559938
529,0.765769988228
530,0.144909692729
531,0.0795682596914
532,0.0600709285453
533,0.109501241732
534,0.0573881161508
535,0.107137287253
536,0.01631827793
537,0.0780996754413
538,0.456193125403
539,0.190255587014
540,0.0825715278214
541,0.173379610109
542,0.241584177767
543,0.361166278054
544,0.596371540307
545,0.187513111709
546,0.126681096502
547,0.308585868093
548,0.0724453322208
549,0.0347329955754
550,0.636173050037
551,0.787249148924
552,0.663520131547
553,0.186968231284
554,0.0304462460222
555,0.651016019037
556,0.184687985546
557,0.184409436641
558,0.278349571648
559,0.561769866477
560,0.304998608934
561,0.022099302351
562,0.135582560051
563,0.537842158699
564,0.353077937791
565,0.437129721304
566,0.033293539545
567,0.0546521416784
568,0.235293872707
569,0.892213510125
570,0.410587983067
571,0.66443908707
572,0.210138615911
573,0.146556272034
574,0.409418981226
575,0.47628783073
576,0.0181537188247
577,0.469984803764
578,0.0179572387544
579,0.604287767154
580,0.0562970882136
581,0.0769004472048
582,0.183123486364
583,0.0390995824824
584,0.202375583383
585,0.283973678126
586,0.0630124552606
587,0.119353731618
588,0.421321732194
589,0.184599155257
590,0.150938133377
591,0.659923569173
592,0.0842244725479
593,0.0999625229394
594,0.167462951842
595,0.779442072871
596,0.223421351512
597,0.0983521251595
598,0.214555278541
599,0.346040610579
600,0.0693660609272
601,0.0946639144421
602,0.33481326111
603,0.124783825114
604,0.0766388312799
605,0.570784973945
606,0.061639398244
607,0.562913707046
608,0.279884090881
609,0.84563574218
610,0.21021655257
611,0.289719750865
612,0.0561038711284
613,0.0605620679579
614,0.217759195382
615,0.157051493224
616,0.079360420257
617,0.581408396541
618,0.094415148081
619,0.188690500716
620,0.173773667046
621,0.011977958862
622,0.269076356383
623,0.255492532424
624,0.264005172253
625,0.493266843735
626,0.930597826575
627,0.637649617279
628,0.147685231925
629,0.108414524358
630,0.612298087177
631,0.0881102072002
632,0.162828289382
633,0.0887527808941
634,0.333820902864
635,0.559100816206
636,0.0191295469907
637,0.0611443199751
638,0.141976525684
639,0.604411688898
640,0.0292711719898
641,0.0517920806591
642,0.877985380958
643,0.587493987158
644,0.941872755418
645,0.477691839107
646,0.844358834382
647,0.0968886621661
648,0.603799755264
649,0.0502980412594
650,0.146046004299
651,0.86087807363
652,0.147993899807
653,0.425072400956
654,0.912152262331
655,0.0721067064045
656,0.223572566331
657,0.215901756285
658,0.122113419246
659,0.53981802864
660,0.667282877756
661,0.302863341959
662,0.749672962898
663,0.692719068801
664,0.615538549286
665,0.918146848445
666,0.0253227100532
667,0.169078838909
668,0.467103311798
669,0.863178008209
670,0.286290080872
671,0.073941159882
672,0.521268046967
673,0.396738777403
674,0.0641113821485
675,0.868198592998
676,0.689545543177
677,0.25519854049
678,0.259921466138
679,0.225899406817
680,0.774738795024
681,0.427761292176
682,0.142277315335
683,0.348428593884
684,0.154454813618
685,0.628145549715
686,0.0267953682109
687,0.0665423248954
688,0.0741321674344
689,0.613387212162
690,0.153319484696
691,0.408304366293
692,0.898037963529
693,0.263204595771
694,0.39810462362
695,0.303026341468
696,0.172204609656
697,0.0692161563537
698,0.280259551215
699,0.79146771043
700,0.103405001448
701,0.0234618652761
702,0.824092687211
703,0.507551227215
704,0.932472052369
705,0.150931907695
706,0.103624840204
707,0.253036532254
708,0.107478854862
709,0.186433609585
710,0.0761149705516
711,0.397657104793
712,0.651856802649
713,0.0989729250342
714,0.0489037743912
715,0.113351383355
716,0.869328635615
717,0.0532228238197
718,0.315023540498
719,0.22378225705
720,0.0463400765903
721,0.125780973992
722,0.108874047859
723,0.355989733737
724,0.0544931311022
725,0.810664481101
726,0.235998953793
727,0.112647931654
728,0.366754782197
729,0.461957653283
730,0.912440161397
731,0.145347788642
732,0.282785217317
733,0.0299855502166
734,0.0723788518006
735,0.646077988014
736,0.229692005871
737,0.351136075457
738,0.589110634491
739,0.112387365909
740,0.0295531992516
741,0.135131079856
742,0.0751685735288
743,0.35469310885
744,0.207908083182
745,0.0859780017474
746,0.328533176148
747,0.0836253293564
748,0.263014976765
749,0.202283477323
750,0.532073515797
751,0.710191792483
752,0.0249992094983
753,0.0913014933942
754,0.0137434154352
755,0.318588432572
756,0.134044588211
757,0.247249431157
758,0.180553002799
759,0.033778282306
760,0.093869994206
761,0.128379444645
762,0.337786487214
763,0.466595637635
764,0.066198604652
765,0.170741865482
766,0.442630402113
767,0.0596387342425
768,0.486267913974
769,0.114681223811
770,0.672013843575
771,0.071332472928
772,0.680546051417
773,0.542138394485
774,0.040464783556
775,0.27882503061
776,0.107314196047
777,0.625561893248
778,0.0665167359897
779,0.102748867781
780,0.877505461684
781,0.561760401832
782,0.377253453395
783,0.0925973548032
784,0.454709125352
785,0.156611274619
786,0.620224965866
787,0.343512657579
788,0.25474731116
789,0.582993693813
790,0.734959664791
791,0.21967636992
792,0.890125887292
793,0.722775227575
794,0.123684030023
795,0.855228935909
796,0.0433475053659
797,0.622137917632
798,0.208297549809
799,0.828910122878
800,0.190224049364
801,0.158967085931
802,0.114261913757
803,0.534855317946
804,0.118356737418
805,0.815120329664
806,0.174945060782
807,0.0573059175477
808,0.511190547971
809,0.223891157509
810,0.352554887584
811,0.544255146844
812,0.23154871217
813,0.255235302401
814,0.103394347481
815,0.63347888333
816,0.23827760212
817,0.0305967998227
818,0.18026522263
819,0.0175256723464
820,0.340022952691
821,0.112647563139
822,0.774564299532
823,0.106972536914
824,0.126537857237
825,0.0983896849703
826,0.153957704104
827,0.258466266405
828,0.161749536542
829,0.101018549591
830,0.127242990939
831,0.687901866806
832,0.220062428931
833,0.637340778111
834,0.0784107153995
835,0.373590377383
836,0.257300501986
837,0.643489480947
838,0.17854810572
839,0.530970846772
840,0.904063988279
841,0.736521585347
842,0.378016024444
843,0.59090372371
844,0.501706243502
845,0.952902351562
846,0.940208105079
847,0.110393477977
848,0.0881723090243
849,0.693645291569
850,0.181307220651
851,0.264859714076
852,0.170037938512
853,0.523463006056
854,0.181400896515
855,0.0312386935366
856,0.219782764101
857,0.232419560595
858,0.271550280159
859,0.00598073087733
860,0.39949018034
861,0.840835894184
862,0.0122991754946
863,0.103911022975
864,0.152681706754
865,0.0526638654515
866,0.0875772298849
867,0.0356027330476
868,0.579981301997
869,0.370377882539
870,0.0555515902248
871,0.142322323958
872,0.380675219542
873,0.0383289151183
874,0.0421498881391
875,0.0553011405843
876,0.344139828658
877,0.152064573694
878,0.196967744818
879,0.0286850050403
880,0.31019568522
881,0.105370436502
882,0.38927862933
883,0.569133286546
884,0.364022599509
885,0.0152693669096
886,0.134150951841
887,0.556998538573
888,0.886450169741
889,0.228850346518
890,0.315397983035
891,0.0872335492601
892,0.0881523810947
893,0.922212279432
894,0.962596309999
895,0.137874072895
896,0.13635748627
897,0.210959876778
898,0.0174975760433
899,0.181269146367
900,0.0133202516023
901,0.249247158523
902,0.281521175455
903,0.110336264283
904,0.0366556754702
905,0.0360721455902
906,0.130191736841
907,0.575171949871
908,0.683202004179
909,0.438968626711
910,0.164079703119
911,0.226596822611
912,0.315719612132
913,0.0303605916069
914,0.111605466283
915,0.485430006552
916,0.197672105788
917,0.225033294961
918,0.0741355928517
919,0.23507930733
920,0.254552189585
921,0.45271527968
922,0.55314349551
923,0.68408987132
924,0.204794130809
925,0.0706306976117
926,0.469911620977
927,0.351933620055
928,0.187443463145
929,0.381777758051
930,0.840904489855
931,0.808456412852
932,0.174782688592
933,0.169299226975
934,0.136440350625
935,0.0509171706678
936,0.0251945717267
937,0.0500214008848
938,0.120896483809
939,0.317404389007
940,0.0419745351408
941,0.517845393507
942,0.0314365484492
943,0.490447043099
944,0.778104592788
945,0.1071567556
946,0.126391613395
947,0.448123345989
948,0.127596016706
949,0.149612882049
950,0.0869710558953
951,0.00652517729971
952,0.650208124811
953,0.486117733387
954,0.0166388357051
955,0.716529114682
956,0.443604906429
957,0.144457132516
958,0.252335509297
959,0.165461086935
960,0.109717757009
961,0.116885579175
962,0.0711739641208
963,0.0335365568588
964,0.159508224199
965,0.211722102476
966,0.381223005196
967,0.420799006627
968,0.311833798784
969,0.821573514327
970,0.805292147582
971,0.134693191305
972,0.883441360894
973,0.116658562727
974,0.592269882571
975,0.0430043648273
976,0.143678128524
977,0.460553776927
978,0.276066816592
979,0.432568584866
980,0.928707828346
981,0.0558232055864
982,0.0602101475553
983,0.145189767402
984,0.0725086944841
985,0.270434904066
986,0.850132444929
987,0.0268274000674
988,0.111941800329
989,0.184064248419
990,0.190119108881
991,0.24233677113
992,0.0113158310861
993,0.0539980126024
994,0.469088492498
995,0.0563383407488
996,0.855585817686
997,0.0622087091092
998,0.241042633658
999,0.124055178908
1000,0.0909126873521
1001,0.0164687272181
1002,0.434209011518
1003,0.218885283874
1004,0.212097267559
1005,0.345438304883
1006,0.123786836556
1007,0.375638545208
1008,0.102497616803
1009,0.212559637526
1010,0.0723853688809
1011,0.165035246307
1012,0.0756301853266
1013,0.222874815897
1014,0.569463488963
1015,0.126333771398
1016,0.653394328196
1017,0.0461005350903
1018,0.877164551975
1019,0.232593206655
1020,0.0102581939949
1021,0.164832016119
1022,0.410106568422
1023,0.149428009104
1024,0.790508744059
1025,0.142726495639
1026,0.0669174032114
1027,0.19372627701
1028,0.15418874079
1029,0.0257211671766
1030,0.0813445201768
1031,0.0779697815944
1032,0.323002875939
1033,0.20231180088
1034,0.224203176706
1035,0.0229867137797
1036,0.076983514629
1037,0.10820006823
1038,0.0230526889529
1039,0.138552455841
1040,0.0110591104286
1041,0.379369348629
1042,0.865777051705
1043,0.090872316233
1044,0.286956627011
1045,0.198229340119
1046,0.077654630789
1047,0.0723823670869
1048,0.228097712807
1049,0.126721720522
1050,0.121574785944
1051,0.15298390605
1052,0.354988717975
1053,0.681388358409
1054,0.0166441520197
1055,0.437117855554
1056,0.00534014203234
1057,0.0157836754191
1058,0.223636276224
1059,0.606966018962
1060,0.396741002848
1061,0.575744613651
1062,0.413672806454
1063,0.129060972162
1064,0.141718549511
1065,0.60875354645
1066,0.278926268034
1067,0.208401886916
1068,0.0407084554376
1069,0.105156480508
1070,0.137355141645
1071,0.0791619489845
1072,0.458829760256
1073,0.891193076956
1074,0.135280341408
1075,0.199324551715
1076,0.425562774877
1077,0.350299768056
1078,0.0912461956847
1079,0.661274794696
1080,0.311440296283
1081,0.244090929497
1082,0.6674799674
1083,0.224951857669
1084,0.406578208832
1085,0.108690240521
1086,0.0888040724595
1087,0.255318543447
1088,0.471556565515
1089,0.870312809566
1090,0.0968038319608
1091,0.0465975169758
1092,0.0846535010131
1093,0.572796888157
1094,0.13367721784
1095,0.643723391712
1096,0.42700880103
1097,0.349433877589
1098,0.615126685649
1099,0.648104076482
1100,0.341053068265
1101,0.161419757841
1102,0.0756110605
1103,0.239686905708
1104,0.0336775156425
1105,0.394801030624
1106,0.242588523989
1107,0.146668597501
1108,0.69044280938
1109,0.53462499645
1110,0.1462604203
1111,0.157598977485
1112,0.0996243107584
1113,0.124833865212
1114,0.266559464518
1115,0.117015899911
1116,0.133763430158
1117,0.47736597315
1118,0.826000583705
1119,0.0510486902559
1120,0.212810922639
1121,0.175572698253
1122,0.0336947132306
1123,0.149197649778
1124,0.634072679138
1125,0.207859110435
1126,0.577712124584
1127,0.152622819119
1128,0.81833807337
1129,0.143450958132
1130,0.183007886097
1131,0.0494127331027
1132,0.932696752747
1133,0.157258996434
1134,0.586899388245
1135,0.789055144167
1136,0.347215182739
1137,0.133805711281
1138,0.0900055234145
1139,0.227740106677
1140,0.0927283183743
1141,0.186312204794
1142,0.1089199187
1143,0.669103631804
1144,0.84457154599
1145,0.235225347201
1146,0.311832335153
1147,0.540687457942
1148,0.15930851341
1149,0.308286994193
1150,0.104795378755
1151,0.116913387694
1152,0.570907329726
1153,0.0398058703788
1154,0.164794490778
1155,0.585683191762
1156,0.0848435482095
1157,0.921604310548
1158,0.938151806914
1159,0.363188365036
1160,0.0466027906698
1161,0.831088817433
1162,0.314619178759
1163,0.297296096377
1164,0.299853172018
1165,0.534985794124
1166,0.254911234361
1167,0.932472052369
1168,0.0983477183211
1169,0.247681477976
1170,0.166573318873
1171,0.915506915155
1172,0.173080253393
1173,0.309817506201
1174,0.143654592087
1175,0.412040875638
1176,0.8929133095
1177,0.934365552986
1178,0.822000564068
1179,0.295813116644
1180,0.651327314263
1181,0.929106427588
1182,0.226123320244
1183,0.42907753172
1184,0.799688722734
1185,0.322190226359
1186,0.585918707536
1187,0.482826994396
1188,0.953722078501
1189,0.450361020912
1190,0.0305074056397
1191,0.899224597055
1192,0.0925248645313
1193,0.910279258573
1194,0.280970447957
1195,0.600474893803
1196,0.0496975312021
1197,0.0228636041929
1198,0.0715387175649
1199,0.608048648351
1200,0.3714746655
1201,0.229467890454
1202,0.0222593025302
1203,0.0182830471649
1204,0.0118241096415
1205,0.133752758707
1206,0.0972129386871
1207,0.933146113211
1208,0.354144896738
1209,0.569159450441
1210,0.174678943039
1211,0.445687464669
1212,0.610842814348
1213,0.0101312555352
1214,0.0932418144776
1215,0.966323530471
1216,0.172275246569
1217,0.517771778466
1218,0.0388255220091
1219,0.58688923254
1220,0.153803491402
1221,0.389597753212
1222,0.50494821394
1223,0.712228190928
1224,0.120242485284
1225,0.392917876409
1226,0.145288518034
1227,0.0385641052037
1228,0.457366226688
1229,0.830562198496
1230,0.938290592711
1231,0.221475812317
1232,0.619178638569
1233,0.150791848615
1234,0.957478305872
1235,0.972002725868
1236,0.0407164039117
1237,0.472253769073
1238,0.895136426637
1239,0.40018220463
1240,0.20835495917
1241,0.0261640423435
1242,0.263933411597
1243,0.0942029173607
1244,0.26428511155
1245,0.36610139565
1246,0.696354871456
1247,0.224660094723
1248,0.0754476546428
1249,0.540623986251
1250,0.0909396480738
1251,0.751644304502
1252,0.630083342185
1253,0.0965968137468
1254,0.587987255496
1255,0.340373395967
1256,0.452275735357
1257,0.270288594812
1258,0.141578995645
1259,0.0589665683858
1260,0.810248093187
1261,0.220770894112
1262,0.602697201781
1263,0.565429024182
1264,0.234905550482
1265,0.0258303465007
1266,0.293602732881
1267,0.419796783515
1268,0.595675236001
1269,0.281475772085
1270,0.280420426312
1271,0.0670432494633
1272,0.734120844726
1273,0.654593569612
1274,0.59673634056
1275,0.739318293141
1276,0.942505378914
1277,0.202702072557
1278,0.825385000388
1279,0.240163856459
1280,0.0765781151878
1281,0.812870898701
1282,0.0870796776462
1283,0.317849065904
1284,0.449375618638
1285,0.114285240064
1286,0.155187702731
1287,0.134451654437
1288,0.61416620301
1289,0.188468375363
1290,0.354745538972
1291,0.220614102752
1292,0.656584194859
1293,0.299369500381
1294,0.95072227382
1295,0.303978842157
1296,0.104525847983
1297,0.300019045553
1298,0.0683582333301
1299,0.0187320003836
1300,0.605081843201
1301,0.187151575867
1302,0.324955581053
1303,0.694233717002
1304,0.428879233954
1305,0.0751511478866
1306,0.0751511205957
1307,0.565761546748
1308,0.0117213160749
1309,0.237565733606
1310,0.611990177691
1311,0.0170493733441
1312,0.0848455907311
1313,0.649760795033
1314,0.197623212171
1315,0.298876348671
1316,0.167580443968
1317,0.923905731698
1318,0.175116257447
1319,0.140137330077
1320,0.0747402782966
1321,0.0293485754621
1322,0.245547408969
1323,0.48282723975
1324,0.327916702811
1325,0.336886381233
1326,0.116603421758
1327,0.218459500104
1328,0.309267215353
1329,0.704869008026
1330,0.212187467454
1331,0.279565940623
1332,0.0298448660151
1333,0.350893006686
1334,0.171174905347
1335,0.478295995174
1336,0.425118942827
1337,0.0940370947714
1338,0.38663437229
1339,0.774849964601
1340,0.340465215016
1341,0.158899634124
1342,0.18411481049
1343,0.079704886564
1344,0.182451433569
1345,0.167590088531
1346,0.107323140448
1347,0.414315671937
1348,0.522358322945
1349,0.837831709229
1350,0.205559426168
1351,0.291971729729
1352,0.287469526968
1353,0.0539253877373
1354,0.122460723497
1355,0.2934037061
1356,0.0663968367004
1357,0.357268576808
1358,0.166352129245
1359,0.185116647209
1360,0.034846580294
1361,0.6925871107
1362,0.0257252527289
1363,0.118686556855
1364,0.161885149816
1365,0.405956599233
1366,0.049363638811
1367,0.0924413726876
1368,0.764712032079
1369,0.921254410722
1370,0.0717133478501
1371,0.555770976158
1372,0.090581349908
1373,0.175738756391
1374,0.481078934705
1375,0.564880451852
1376,0.161695549274
1377,0.850114970801
1378,0.154709414926
1379,0.180371154846
1380,0.0279492462605
1381,0.604537758786
1382,0.432588866315
1383,0.295448071375
1384,0.0475404847124
1385,0.1822348159
1386,0.0541590149817
1387,0.350019521303
1388,0.588112437703
1389,0.3888386669
1390,0.303696543093
1391,0.151655561242
1392,0.194850223597
1393,0.227801050021
1394,0.601261751931
1395,0.351994918947
1396,0.307972968949
1397,0.262557207287
1398,0.0995900920371
1399,0.738976232334
1400,0.52889208687
1401,0.134708630457
1402,0.0711283380592
1403,0.0794629478086
1404,0.385335251519
1405,0.0881375075234
1406,0.0409450638673
1407,0.361276389689
1408,0.261840250267
1409,0.224614809425
1410,0.0597607449065
1411,0.0457669676661
1412,0.0404737179267
1413,0.110032791796
1414,0.0845113796654
1415,0.118663364294
1416,0.154006547477
1417,0.461386833382
1418,0.0503633052331
1419,0.924323340365
1420,0.285580779169
1421,0.358396035296
1422,0.664889707605
1423,0.0162317103741
1424,0.456413650463
1425,0.0749555283193
1426,0.0876995959171
1427,0.166132153886
1428,0.100667582807
1429,0.262812892568
1430,0.152670090208
1431,0.635609647829
1432,0.081106299197
1433,0.184788473145
1434,0.0926095161658
1435,0.0588170321051
1436,0.875480600897
1437,0.166042666792
1438,0.0683744046869
1439,0.103734936698
1440,0.844800491202
1441,0.119881003173
1442,0.214603941183
1443,0.0168471328615
1444,0.309962314003
1445,0.0906798245411
1446,0.881070382433
1447,0.528708473089
1448,0.143076455228
1449,0.0198967893847
1450,0.0570490908853
1451,0.623123572409
1452,0.103492111423
1453,0.116947275702
1454,0.100008516716
1455,0.314702672544
1456,0.836854106552
1457,0.212864041812
1458,0.0558168984038
1459,0.0608803570331
1460,0.201378142029
1461,0.16350284983
1462,0.127350427543
1463,0.719891488939
1464,0.0611986798004
1465,0.0845943944557
