"Id","Probability"
281,0.939375
282,0.4305
283,0.4525
284,0.058
285,0.132125
286,0.053625
287,0.106125
288,0.375875
289,0.5085
290,0.512875
291,0.725375
292,0.10325
293,0.222875
294,0.064
295,0.03025
296,0.20475
297,0.1295
298,0.276125
299,0.011625
300,0.0575
301,0.53625
302,0.055
303,0.124
304,0.14825
305,0.898125
306,0.254625
307,0.019375
308,0.848875
309,0.824375
310,0.1365
311,0.917
312,0.2225
313,0.7585
314,0.3105
315,0.3295
316,0.48375
317,0.833125
318,0.075125
319,0.160875
320,0.543625
321,0.53
322,0.130125
323,0.132375
324,0.120125
325,0.587875
326,0.12075
327,0.2355
328,0.18275
329,0.23875
330,0.046875
331,0.118625
332,0.127125
333,0.1285
334,0.3045
335,0.43775
336,0.319125
337,0.122375
338,0.799875
339,0.332375
340,0.112375
341,0.01925
342,0.200875
343,0.1275
344,0.35525
345,0.260625
346,0.23
347,0.82325
348,0.4735
349,0.1375
350,0.039625
351,0.510375
352,0.31525
353,0.026
354,0.61375
355,0.108375
356,0.028
357,0.949375
358,0.04075
359,0.212875
360,0.781
361,0.136
362,0.09
363,0.0375
364,0.131125
365,0.574875
366,0.602625
367,0.20225
368,0.56025
369,0.168875
370,0.840375
371,0.068
372,0.637625
373,0.11025
374,0.07525
375,0.20025
376,0.059125
377,0.286875
378,0.09675
379,0.143875
380,0.16775
381,0.080375
382,0.20125
383,0.2745
384,0.68725
385,0.141875
386,0.059125
387,0.024
388,0.2475
389,0.272125
390,0.16875
391,0.05525
392,0.026875
393,0.167625
394,0.630625
395,0.1555
396,0.030625
397,0.39525
398,0.62425
399,0.246375
400,0.250875
401,0.094375
402,0.0395
403,0.1795
404,0.01125
405,0.933125
406,0.9235
407,0.237
408,0.394875
409,0.22625
410,0.139375
411,0.22775
412,0.308875
413,0.612625
414,0.098
415,0.03325
416,0.766125
417,0.734125
418,0.32725
419,0.10825
420,0.096
421,0.157375
422,0.04725
423,0.267875
424,0.022875
425,0.066875
426,0.06375
427,0.24
428,0.101
429,0.647375
430,0.117625
431,0.799125
432,0.025875
433,0.140375
434,0.101625
435,0.340875
436,0.271875
437,0.401625
438,0.63625
439,0.047
440,0.26725
441,0.22775
442,0.228125
443,0.489625
444,0.09
445,0.464875
446,0.732
447,0.1445
448,0.5445
449,0.35125
450,0.029
451,0.26975
452,0.024625
453,0.5955
454,0.2645
455,0.460375
456,0.20925
457,0.283125
458,0.0665
459,0.514375
460,0.082875
461,0.167125
462,0.458875
463,0.10725
464,0.418625
465,0.306
466,0.046625
467,0.0515
468,0.18525
469,0.074125
470,0.800125
471,0.009
472,0.059875
473,0.7855
474,0.32175
475,0.175625
476,0.11225
477,0.086125
478,0.112875
479,0.26175
480,0.13125
481,0.4155
482,0.12375
483,0.361125
484,0.4015
485,0.00975
486,0.80875
487,0.206
488,0.477875
489,0.60025
490,0.201375
491,0.084625
492,0.253125
493,0.880125
494,0.137375
495,0.75475
496,0.161625
497,0.0585
498,0.08625
499,0.502
500,0.172875
501,0.167
502,0.162
503,0.242
504,0.10725
505,0.068625
506,0.60425
507,0.337
508,0.042
509,0.039125
510,0.17525
511,0.1535
512,0.676125
513,0.3755
514,0.309
515,0.15
516,0.7625
517,0.05825
518,0.1045
519,0.026
520,0.163125
521,0.089
522,0.044625
523,0.58375
524,0.3865
525,0.3305
526,0.8995
527,0.649375
528,0.0595
529,0.676375
530,0.154125
531,0.0855
532,0.058125
533,0.112625
534,0.064625
535,0.1365
536,0.01825
537,0.114125
538,0.451375
539,0.192
540,0.119375
541,0.21975
542,0.269
543,0.412125
544,0.59375
545,0.2025
546,0.152
547,0.397
548,0.097125
549,0.034625
550,0.653625
551,0.8125
552,0.50925
553,0.203875
554,0.04175
555,0.59825
556,0.23925
557,0.187
558,0.28075
559,0.598375
560,0.326
561,0.02525
562,0.206875
563,0.5015
564,0.368125
565,0.4355
566,0.048625
567,0.064
568,0.217375
569,0.868125
570,0.482625
571,0.61725
572,0.205625
573,0.18
574,0.44575
575,0.460625
576,0.01425
577,0.534125
578,0.02075
579,0.6225
580,0.053625
581,0.094875
582,0.184
583,0.04625
584,0.227625
585,0.281125
586,0.07
587,0.1555
588,0.416875
589,0.173625
590,0.135
591,0.685
592,0.101
593,0.122125
594,0.1575
595,0.798
596,0.284375
597,0.083
598,0.23375
599,0.342375
600,0.070375
601,0.06275
602,0.368375
603,0.151125
604,0.093625
605,0.573625
606,0.07825
607,0.537125
608,0.2685
609,0.757
610,0.218625
611,0.294125
612,0.049125
613,0.062875
614,0.2125
615,0.18425
616,0.091875
617,0.613375
618,0.092125
619,0.203625
620,0.202875
621,0.010625
622,0.292
623,0.25725
624,0.233125
625,0.523
626,0.93475
627,0.630125
628,0.166875
629,0.075625
630,0.666125
631,0.100125
632,0.168875
633,0.110375
634,0.3515
635,0.49875
636,0.01475
637,0.054625
638,0.135375
639,0.5735
640,0.039625
641,0.06775
642,0.867
643,0.581375
644,0.955625
645,0.481375
646,0.85475
647,0.11675
648,0.59325
649,0.076125
650,0.175125
651,0.8665
652,0.155875
653,0.433875
654,0.85675
655,0.07175
656,0.242
657,0.226375
658,0.111875
659,0.552875
660,0.65875
661,0.328
662,0.725125
663,0.716125
664,0.626
665,0.9125
666,0.029875
667,0.14975
668,0.467
669,0.863375
670,0.28275
671,0.081875
672,0.51425
673,0.41
674,0.047125
675,0.876
676,0.717375
677,0.283125
678,0.2655
679,0.260625
680,0.713125
681,0.42775
682,0.141875
683,0.36625
684,0.156875
685,0.5975
686,0.032375
687,0.080625
688,0.09575
689,0.603625
690,0.14925
691,0.372
692,0.857875
693,0.239875
694,0.398875
695,0.29
696,0.175375
697,0.088625
698,0.357375
699,0.731375
700,0.116625
701,0.024625
702,0.772
703,0.48225
704,0.88375
705,0.149375
706,0.088375
707,0.257375
708,0.1165
709,0.2245
710,0.111875
711,0.407875
712,0.6845
713,0.09775
714,0.07175
715,0.13375
716,0.869625
717,0.07325
718,0.34475
719,0.21725
720,0.06475
721,0.116375
722,0.096125
723,0.3595
724,0.04275
725,0.738625
726,0.229625
727,0.122625
728,0.427125
729,0.445875
730,0.853125
731,0.23525
732,0.29225
733,0.025625
734,0.0765
735,0.6515
736,0.259125
737,0.35775
738,0.54925
739,0.132875
740,0.03875
741,0.115875
742,0.0885
743,0.38925
744,0.223375
745,0.0775
746,0.344875
747,0.0965
748,0.288125
749,0.23275
750,0.53825
751,0.7485
752,0.024375
753,0.099625
754,0.0095
755,0.38225
756,0.135625
757,0.30825
758,0.187625
759,0.039875
760,0.091875
761,0.136625
762,0.403375
763,0.465875
764,0.065125
765,0.196375
766,0.370875
767,0.06575
768,0.480375
769,0.143375
770,0.712
771,0.07275
772,0.697875
773,0.57575
774,0.030875
775,0.33625
776,0.125875
777,0.6225
778,0.08275
779,0.130125
780,0.875625
781,0.57
782,0.413375
783,0.112125
784,0.4735
785,0.148625
786,0.651625
787,0.32675
788,0.249375
789,0.59275
790,0.7255
791,0.242625
792,0.78125
793,0.636875
794,0.14025
795,0.842375
796,0.05475
797,0.55875
798,0.211625
799,0.746625
800,0.193125
801,0.161625
802,0.110875
803,0.521
804,0.121375
805,0.803
806,0.20125
807,0.05625
808,0.4855
809,0.228875
810,0.35575
811,0.583
812,0.304125
813,0.268875
814,0.119875
815,0.605
816,0.291375
817,0.029125
818,0.1935
819,0.011625
820,0.36975
821,0.129
822,0.738
823,0.114125
824,0.11025
825,0.10325
826,0.169875
827,0.261375
828,0.176625
829,0.11675
830,0.150875
831,0.700375
832,0.239125
833,0.673
834,0.094125
835,0.381125
836,0.26775
837,0.66725
838,0.19875
839,0.5485
840,0.83625
841,0.745875
842,0.373875
843,0.57475
844,0.50075
845,0.9375
846,0.9175
847,0.114
848,0.09725
849,0.721875
850,0.248875
851,0.215875
852,0.177625
853,0.55625
854,0.196125
855,0.05275
856,0.2165
857,0.250125
858,0.289875
859,0.005125
860,0.40475
861,0.857875
862,0.021
863,0.103
864,0.18325
865,0.035875
866,0.08475
867,0.0325
868,0.594125
869,0.3865
870,0.063375
871,0.163125
872,0.425125
873,0.043375
874,0.046375
875,0.068125
876,0.373375
877,0.14825
878,0.21775
879,0.040875
880,0.334125
881,0.079875
882,0.388625
883,0.506875
884,0.366125
885,0.009375
886,0.157625
887,0.566
888,0.87875
889,0.235125
890,0.365375
891,0.096375
892,0.093
893,0.933625
894,0.97325
895,0.151625
896,0.127875
897,0.26
898,0.02
899,0.209875
900,0.013125
901,0.35125
902,0.277125
903,0.118875
904,0.041375
905,0.039
906,0.158875
907,0.578
908,0.70325
909,0.44325
910,0.159625
911,0.34675
912,0.359875
913,0.0335
914,0.108
915,0.50875
916,0.148
917,0.218375
918,0.060375
919,0.244375
920,0.289375
921,0.42
922,0.57975
923,0.620375
924,0.215375
925,0.084875
926,0.485375
927,0.3605
928,0.20325
929,0.389125
930,0.834875
931,0.789
932,0.19
933,0.20475
934,0.27525
935,0.045
936,0.016625
937,0.062
938,0.118125
939,0.333375
940,0.04
941,0.535375
942,0.05275
943,0.54375
944,0.8065
945,0.135625
946,0.136125
947,0.439625
948,0.13275
949,0.1965
950,0.094125
951,0.00325
952,0.63875
953,0.409875
954,0.01675
955,0.718125
956,0.481625
957,0.154375
958,0.260375
959,0.18425
960,0.119125
961,0.129625
962,0.06925
963,0.039125
964,0.1755
965,0.21025
966,0.387
967,0.4315
968,0.318
969,0.7925
970,0.799625
971,0.14325
972,0.84425
973,0.144
974,0.578375
975,0.0555
976,0.27425
977,0.440375
978,0.2325
979,0.45175
980,0.9275
981,0.06775
982,0.0725
983,0.13575
984,0.102625
985,0.2955
986,0.860125
987,0.03175
988,0.132
989,0.181375
990,0.194625
991,0.25225
992,0.01075
993,0.058
994,0.504
995,0.063125
996,0.865875
997,0.075
998,0.276625
999,0.124875
1000,0.092625
1001,0.006
1002,0.471625
1003,0.2055
1004,0.221375
1005,0.37
1006,0.16425
1007,0.379125
1008,0.0945
1009,0.212875
1010,0.087875
1011,0.209125
1012,0.0875
1013,0.23775
1014,0.5575
1015,0.13275
1016,0.67175
1017,0.04375
1018,0.71075
1019,0.255625
1020,0.00975
1021,0.1705
1022,0.442
1023,0.175875
1024,0.68275
1025,0.20725
1026,0.05475
1027,0.204625
1028,0.16375
1029,0.032
1030,0.090875
1031,0.12925
1032,0.400125
1033,0.23825
1034,0.192875
1035,0.0295
1036,0.083125
1037,0.119375
1038,0.0335
1039,0.142375
1040,0.0105
1041,0.478
1042,0.8635
1043,0.092
1044,0.29725
1045,0.218125
1046,0.077375
1047,0.067875
1048,0.22775
1049,0.131125
1050,0.118
1051,0.1865
1052,0.3295
1053,0.681375
1054,0.032375
1055,0.439125
1056,0.004
1057,0.007625
1058,0.281875
1059,0.603125
1060,0.435625
1061,0.531125
1062,0.373625
1063,0.148625
1064,0.16725
1065,0.62125
1066,0.252625
1067,0.19475
1068,0.053875
1069,0.1095
1070,0.126375
1071,0.075875
1072,0.452625
1073,0.86825
1074,0.150875
1075,0.20875
1076,0.41125
1077,0.388625
1078,0.0885
1079,0.62275
1080,0.33025
1081,0.19025
1082,0.7035
1083,0.22775
1084,0.386
1085,0.127125
1086,0.098875
1087,0.316625
1088,0.484125
1089,0.860875
1090,0.107125
1091,0.0635
1092,0.075375
1093,0.58925
1094,0.132125
1095,0.655625
1096,0.35175
1097,0.362375
1098,0.6545
1099,0.643125
1100,0.34325
1101,0.15475
1102,0.090875
1103,0.242125
1104,0.040125
1105,0.3905
1106,0.227125
1107,0.103
1108,0.711625
1109,0.513625
1110,0.152125
1111,0.16925
1112,0.086875
1113,0.13975
1114,0.276
1115,0.131375
1116,0.11625
1117,0.46025
1118,0.82125
1119,0.05025
1120,0.271625
1121,0.1745
1122,0.042
1123,0.217
1124,0.60725
1125,0.225
1126,0.562625
1127,0.163125
1128,0.846
1129,0.17575
1130,0.184875
1131,0.0715
1132,0.96275
1133,0.292
1134,0.583875
1135,0.792875
1136,0.35425
1137,0.144375
1138,0.064375
1139,0.240125
1140,0.093875
1141,0.13025
1142,0.0965
1143,0.644875
1144,0.800375
1145,0.29675
1146,0.31225
1147,0.533125
1148,0.179375
1149,0.318875
1150,0.121625
1151,0.125
1152,0.589875
1153,0.06725
1154,0.194125
1155,0.566875
1156,0.094125
1157,0.905375
1158,0.93575
1159,0.385875
1160,0.055625
1161,0.846875
1162,0.33225
1163,0.302
1164,0.31975
1165,0.51525
1166,0.301125
1167,0.74175
1168,0.10275
1169,0.24825
1170,0.165375
1171,0.91375
1172,0.184625
1173,0.326875
1174,0.153375
1175,0.45
1176,0.868125
1177,0.9245
1178,0.766
1179,0.30325
1180,0.807625
1181,0.918875
1182,0.25925
1183,0.48025
1184,0.748125
1185,0.303
1186,0.631875
1187,0.478625
1188,0.960875
1189,0.4325
1190,0.041125
1191,0.884875
1192,0.095375
1193,0.895875
1194,0.274125
1195,0.663
1196,0.07975
1197,0.06075
1198,0.068875
1199,0.62875
1200,0.34325
1201,0.205375
1202,0.01525
1203,0.027875
1204,0.011625
1205,0.13475
1206,0.101
1207,0.948375
1208,0.2665
1209,0.6145
1210,0.17275
1211,0.4375
1212,0.598
1213,0.013625
1214,0.1025
1215,0.966125
1216,0.204875
1217,0.523125
1218,0.041
1219,0.60175
1220,0.136875
1221,0.435375
1222,0.497375
1223,0.634375
1224,0.13225
1225,0.375375
1226,0.159
1227,0.045125
1228,0.500125
1229,0.8595
1230,0.94875
1231,0.224875
1232,0.618125
1233,0.1815
1234,0.921125
1235,0.972375
1236,0.04075
1237,0.4525
1238,0.8995
1239,0.4005
1240,0.19925
1241,0.014125
1242,0.291
1243,0.10125
1244,0.299125
1245,0.381375
1246,0.677375
1247,0.241625
1248,0.09975
1249,0.595125
1250,0.1015
1251,0.74925
1252,0.625
1253,0.104
1254,0.6065
1255,0.28675
1256,0.436
1257,0.26075
1258,0.212875
1259,0.056375
1260,0.8245
1261,0.250125
1262,0.56425
1263,0.561375
1264,0.301125
1265,0.04025
1266,0.310625
1267,0.407375
1268,0.586
1269,0.314875
1270,0.291875
1271,0.0725
1272,0.728625
1273,0.665375
1274,0.60875
1275,0.6915
1276,0.921375
1277,0.2265
1278,0.81175
1279,0.328125
1280,0.075125
1281,0.81025
1282,0.123
1283,0.331375
1284,0.445
1285,0.114
1286,0.195875
1287,0.148125
1288,0.608
1289,0.213125
1290,0.346625
1291,0.22125
1292,0.673625
1293,0.294375
1294,0.9415
1295,0.27925
1296,0.103875
1297,0.3245
1298,0.11325
1299,0.036625
1300,0.637125
1301,0.19875
1302,0.292375
1303,0.702375
1304,0.48175
1305,0.08875
1306,0.07775
1307,0.598375
1308,0.01
1309,0.28275
1310,0.585625
1311,0.023875
1312,0.085875
1313,0.652875
1314,0.179125
1315,0.303125
1316,0.195
1317,0.919625
1318,0.20475
1319,0.134375
1320,0.099625
1321,0.046375
1322,0.33975
1323,0.534
1324,0.35225
1325,0.350875
1326,0.107
1327,0.2375
1328,0.32475
1329,0.647875
1330,0.237125
1331,0.235375
1332,0.0285
1333,0.38825
1334,0.217625
1335,0.485125
1336,0.441875
1337,0.086375
1338,0.415625
1339,0.745625
1340,0.322625
1341,0.15625
1342,0.205
1343,0.127125
1344,0.1975
1345,0.202125
1346,0.1105
1347,0.382625
1348,0.537375
1349,0.824375
1350,0.209
1351,0.306875
1352,0.303125
1353,0.04975
1354,0.125
1355,0.37625
1356,0.08425
1357,0.377
1358,0.158875
1359,0.20825
1360,0.050625
1361,0.578
1362,0.0385
1363,0.1195
1364,0.176625
1365,0.416
1366,0.033125
1367,0.13375
1368,0.707625
1369,0.853125
1370,0.0705
1371,0.557875
1372,0.067375
1373,0.18375
1374,0.525125
1375,0.554375
1376,0.16675
1377,0.6915
1378,0.183625
1379,0.24375
1380,0.04075
1381,0.59925
1382,0.45775
1383,0.297875
1384,0.063125
1385,0.231875
1386,0.061
1387,0.362375
1388,0.572
1389,0.39425
1390,0.287375
1391,0.15075
1392,0.207375
1393,0.254875
1394,0.59275
1395,0.33925
1396,0.3315
1397,0.27025
1398,0.101875
1399,0.73
1400,0.450625
1401,0.141125
1402,0.083625
1403,0.09525
1404,0.382125
1405,0.079625
1406,0.057625
1407,0.396625
1408,0.25575
1409,0.22875
1410,0.08275
1411,0.04175
1412,0.0525
1413,0.118
1414,0.073125
1415,0.097625
1416,0.151375
1417,0.497875
1418,0.0575
1419,0.868
1420,0.28675
1421,0.349625
1422,0.667
1423,0.021375
1424,0.446
1425,0.0795
1426,0.093375
1427,0.1705
1428,0.096125
1429,0.238125
1430,0.163375
1431,0.660875
1432,0.076375
1433,0.2
1434,0.119625
1435,0.077875
1436,0.898875
1437,0.169625
1438,0.09425
1439,0.103
1440,0.845875
1441,0.133125
1442,0.190875
1443,0.0155
1444,0.34475
1445,0.076125
1446,0.912875
1447,0.5685
1448,0.166625
1449,0.0215
1450,0.050625
1451,0.608375
1452,0.13175
1453,0.118125
1454,0.10375
1455,0.361
1456,0.845625
1457,0.203625
1458,0.055625
1459,0.06975
1460,0.203375
1461,0.18375
1462,0.107875
1463,0.73725
1464,0.0535
1465,0.099875
1466,0.2135
1467,0.528375
1468,0.017125
1469,0.6325
1470,0.06525
1471,0.728125
1472,0.236625
1473,0.21
1474,0.227875
1475,0.846125
1476,0.707125
1477,0.258875
1478,0.079125
1479,0.500125
1480,0.142375
1481,0.12
1482,0.38975
1483,0.034375
1484,0.186625
1485,0.857875
1486,0.928
1487,0.40225
1488,0.165375
1489,0.492
1490,0.21625
1491,0.394375
1492,0.421875
1493,0.20125
1494,0.453375
1495,0.750125
1496,0.098875
1497,0.053375
1498,0.569125
1499,0.232875
1500,0.1655
1501,0.703375
1502,0.323625
1503,0.6515
1504,0.601875
1505,0.006875
1506,0.559875
1507,0.31325
1508,0.33025
1509,0.28425
1510,0.263375
1511,0.034125
1512,0.1795
1513,0.112125
1514,0.29025
1515,0.100375
1516,0.065875
1517,0.7315
1518,0.69375
1519,0.142625
1520,0.323625
1521,0.352875
1522,0.311625
1523,0.303375
1524,0.012125
1525,0.40525
1526,0.796625
1527,0.503875
1528,0.228
1529,0.2055
1530,0.265625
1531,0.16825
1532,0.3895
1533,0.660125
1534,0.395625
1535,0.06975
1536,0.1075
1537,0.830125
1538,0.12075
1539,0.028625
1540,0.070875
1541,0.802625
1542,0.12425
1543,0.286125
1544,0.260625
1545,0.09075
1546,0.0255
1547,0.56975
1548,0.36675
1549,0.617
1550,0.1335
1551,0.141375
1552,0.2025
1553,0.589
1554,0.188625
1555,0.961
1556,0.10425
1557,0.065625
1558,0.944
1559,0.43475
1560,0.671625
1561,0.11525
1562,0.137375
1563,0.483875
1564,0.015625
1565,0.2805
1566,0.173
1567,0.127625
1568,0.009125
1569,0.214625
1570,0.84425
1571,0.126375
1572,0.271125
1573,0.3955
1574,0.030375
1575,0.242375
1576,0.261875
1577,0.03875
1578,0.14025
1579,0.09125
1580,0.107
1581,0.03625
1582,0.138375
1583,0.0355
1584,0.090125
1585,0.098875
1586,0.616375
1587,0.742875
1588,0.7195
1589,0.075375
1590,0.02225
1591,0.2335
1592,0.042625
1593,0.06275
1594,0.740375
1595,0.662875
1596,0.141125
1597,0.0615
1598,0.097625
1599,0.248875
1600,0.05
1601,0.017125
1602,0.052625
1603,0.47375
1604,0.1015
1605,0.1475
1606,0.29975
1607,0.218375
1608,0.406
1609,0.144375
1610,0.09525
1611,0.218125
1612,0.674125
1613,0.1735
1614,0.693125
1615,0.091875
1616,0.939625
1617,0.953875
1618,0.2045
1619,0.618125
1620,0.940375
1621,0.9185
1622,0.345
1623,0.938875
1624,0.28925
1625,0.02725
1626,0.07725
1627,0.20375
1628,0.149375
1629,0.2805
1630,0.09775
1631,0.016
1632,0.79075
1633,0.7295
1634,0.18025
1635,0.081875
1636,0.449625
1637,0.10525
1638,0.227
1639,0.0615
1640,0.41875
1641,0.06525
1642,0.042375
1643,0.208125
1644,0.301125
1645,0.012375
1646,0.023125
1647,0.855125
1648,0.3895
1649,0.244
1650,0.46725
1651,0.85775
1652,0.025375
1653,0.148
1654,0.5815
1655,0.220375
1656,0.067875
1657,0.051375
1658,0.153875
1659,0.287125
1660,0.904625
1661,0.378
1662,0.67325
1663,0.117375
1664,0.377875
1665,0.24275
1666,0.0775
1667,0.115375
1668,0.740625
1669,0.03775
1670,0.00425
1671,0.056125
1672,0.122125
1673,0.188625
1674,0.930125
1675,0.0575
1676,0.422625
1677,0.04175
1678,0.7885
1679,0.16025
1680,0.044875
1681,0.74175
1682,0.401125
1683,0.269625
1684,0.274375
1685,0.095875
1686,0.23675
1687,0.11275
1688,0.373625
1689,0.591125
1690,0.645375
1691,0.454
1692,0.073
1693,0.795375
1694,0.341625
1695,0.65025
1696,0.34375
1697,0.1615
1698,0.217875
1699,0.810875
1700,0.382
1701,0.125
1702,0.19475
1703,0.043625
1704,0.65825
1705,0.1255
1706,0.168875
1707,0.450875
1708,0.1055
1709,0.0265
1710,0.36025
1711,0.458
1712,0.2055
1713,0.718375
1714,0.109875
1715,0.0365
1716,0.0685
1717,0.466375
1718,0.890625
1719,0.064
1720,0.0945
1721,0.675625
1722,0.11625
1723,0.293875
1724,0.031625
1725,0.30375
1726,0.24675
1727,0.182125
1728,0.870625
1729,0.02325
1730,0.00875
1731,0.23
1732,0.247
1733,0.313125
1734,0.16
1735,0.751625
1736,0.827
1737,0.217625
1738,0.752375
1739,0.2175
1740,0.452375
1741,0.05725
1742,0.406875
1743,0.26125
1744,0.324125
1745,0.126125
1746,0.857875
1747,0.05975
1748,0.33625
1749,0.055
1750,0.178125
1751,0.083375
1752,0.12375
1753,0.2115
1754,0.09625
1755,0.528875
1756,0.965
1757,0.110875
1758,0.078625
1759,0.250125
1760,0.088
1761,0.130375
1762,0.075875
1763,0.076125
1764,0.144
1765,0.011875
1766,0.69175
1767,0.72825
1768,0.486375
1769,0.045875
1770,0.081625
1771,0.813875
1772,0.14475
1773,0.81125
1774,0.133
1775,0.093125
1776,0.038625
1777,0.3835
1778,0.177125
1779,0.52125
1780,0.086625
1781,0.179125
1782,0.11325
1783,0.402
1784,0.091125
1785,0.34725
1786,0.01625
1787,0.03825
1788,0.74025
1789,0.039875
1790,0.1435
1791,0.103
1792,0.41275
1793,0.1285
1794,0.23075
1795,0.3605
1796,0.178875
1797,0.03325
1798,0.342625
1799,0.673875
1800,0.117125
1801,0.301375
1802,0.093
1803,0.046875
1804,0.08825
1805,0.23475
1806,0.520125
1807,0.384375
1808,0.3395
1809,0.076
1810,0.913125
1811,0.2965
1812,0.31325
1813,0.29675
1814,0.1935
1815,0.33975
1816,0.4985
1817,0.239375
1818,0.070625
1819,0.173
1820,0.319625
1821,0.123
1822,0.018125
1823,0.377125
1824,0.054
1825,0.481
1826,0.413375
1827,0.116375
1828,0.232875
1829,0.430375
1830,0.330375
1831,0.94325
1832,0.255125
1833,0.20075
1834,0.8655
1835,0.906
1836,0.415875
1837,0.426875
1838,0.1695
1839,0.612875
1840,0.12225
1841,0.344
1842,0.08675
1843,0.377375
1844,0.39325
1845,0.196375
1846,0.4615
1847,0.889875
1848,0.215375
1849,0.451125
1850,0.3205
1851,0.101625
1852,0.16175
1853,0.16625
1854,0.14
1855,0.53975
1856,0.160375
1857,0.089625
1858,0.110125
1859,0.58575
1860,0.41725
1861,0.6085
1862,0.35675
1863,0.88675
1864,0.08125
1865,0.07075
1866,0.56225
1867,0.35875
1868,0.110375
1869,0.060125
1870,0.490625
1871,0.145125
1872,0.41375
1873,0.0645
1874,0.104
1875,0.643375
1876,0.45725
1877,0.04825
1878,0.0705
1879,0.02375
1880,0.594625
1881,0.31275
1882,0.09875
1883,0.126
1884,0.63025
1885,0.517625
1886,0.09525
1887,0.894125
1888,0.21575
1889,0.66875
1890,0.60075
1891,0.093125
1892,0.03425
1893,0.06625
1894,0.019
1895,0.587875
1896,0.108875
1897,0.509875
1898,0.3975
1899,0.150625
1900,0.170875
1901,0.223
1902,0.5255
